100;84.24
200;93.9
300;73.93
400;85.4
500;75.86
600;83.92
700;97.02
800;70.83
900;93.3
1000;64.4
1100;87.18
1200;93.93
1300;71.34
1400;84.19
1500;80.22
1600;72.45
1700;87.91
1800;81.37
1900;76.54
2000;85.32
2100;105.23
2200;106.03
2300;106.42
2400;94.57
2500;108.27
2600;58.29
2700;78.68
2800;98.22
2900;77.58
3000;77.15
3100;94.53
3200;95.2
3300;64.52
3400;91.33
3500;102.17
3600;74.66
3700;79.66
3800;75.49
3900;62.49
4000;98.41
4100;66.84
4200;61.67
4300;96.54
4400;68.71
4500;91.35
4600;75.57
4700;91.23
4800;68.78
4900;87.26
5000;109.43
